date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:49	100/100	---M-Z	200	added ('OK')	text/plain	etag:%221cb82190adc30c63ede6759695bd660b%22	https://key-music-853603.framer.app/robots.txt		(from )
15:19:49	189182/189182	---M-Z	200	added ('OK')	text/html	etag:%22b852caa57d5d75bcac37a83547ed49fa%22	https://key-music-853603.framer.app/	C:/My%20Web%20Sites/domarp.in/key-music-853603.framer.app/index.html	(from )
15:19:50	127171/127171	---M--	200	added ('OK')	image/png	etag:%2223df40838f65c1867e5a98e2f9746a1e%22	https://framerusercontent.com/assets/UmqpfYDRDjEOgHLCzomcKdKoAQE.png	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/assets/UmqpfYDRDjEOgHLCzomcKdKoAQE.png	(from https://key-music-853603.framer.app/)
15:19:50	22418/22418	---MC-	200	added ('OK')	image/png	etag:%22e03d2bd8e87f36d68adb68008aa8dec3%22	https://framerusercontent.com/images/UmqpfYDRDjEOgHLCzomcKdKoAQE.png	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/UmqpfYDRDjEOgHLCzomcKdKoAQE.png	(from https://key-music-853603.framer.app/)
15:19:51	166868/166868	---M-Z	200	added ('OK')	text/html	etag:%22e2cfbc8f2db24067380d394c5029befe%22	https://key-music-853603.framer.app/about-us	C:/My%20Web%20Sites/domarp.in/key-music-853603.framer.app/about-us.html	(from https://key-music-853603.framer.app/)
15:19:51	262989/262989	---M-Z	200	added ('OK')	text/html	etag:%225ffb1ce08ed94f2d0957f7c0e9f12fda%22	https://key-music-853603.framer.app/products	C:/My%20Web%20Sites/domarp.in/key-music-853603.framer.app/products.html	(from https://key-music-853603.framer.app/)
15:19:52	122275/122275	---M-Z	200	added ('OK')	text/html	etag:%2228e49568ecce9ea7fe19d3db769a572a%22	https://key-music-853603.framer.app/contact	C:/My%20Web%20Sites/domarp.in/key-music-853603.framer.app/contact.html	(from https://key-music-853603.framer.app/)
15:19:53	103736/103736	---MC-	200	added ('OK')	image/png	etag:%229413d267f0806a3ab4277176fea70968%22	https://framerusercontent.com/images/kAZMVCgqd7qE1AnxkhUIY3jCFM.png	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/kAZMVCgqd7qE1AnxkhUIY3jCFM.png	(from https://key-music-853603.framer.app/)
15:19:53	57687/57687	---MC-	200	added ('OK')	image/jpeg	etag:%2238f22579b57e9b41500481d6ac75ec8e%22	https://framerusercontent.com/images/UkZ6hxkIaRQETB067LTgflrtTWc.jpg	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/UkZ6hxkIaRQETB067LTgflrtTWc.jpg	(from https://key-music-853603.framer.app/)
15:19:53	54171/54171	---MC-	200	added ('OK')	image/jpeg	etag:%22bb95c8df232f39f894cf5fa5983b1a34%22	https://framerusercontent.com/images/22twJra2G42oEw5hHmuvRYe85uw.jpg	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/22twJra2G42oEw5hHmuvRYe85uw.jpg	(from https://key-music-853603.framer.app/)
15:19:54	83144/83144	---MC-	200	added ('OK')	image/jpeg	etag:%225c327fa8b26e9ea38f982da9d51c945c%22	https://framerusercontent.com/images/sHcfSRE40FOZdTr0GGokIYZw5xE.jpg	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/sHcfSRE40FOZdTr0GGokIYZw5xE.jpg	(from https://key-music-853603.framer.app/)
15:19:54	69367/69367	---MC-	200	added ('OK')	image/jpeg	etag:%2230d0bb9756d082b817673fe9cf65719b%22	https://framerusercontent.com/images/m7r7cGLQGmpVX30vF7OFcLzTUv0.jpg	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/m7r7cGLQGmpVX30vF7OFcLzTUv0.jpg	(from https://key-music-853603.framer.app/)
15:19:56	417767/417767	---MC-	200	added ('OK')	image/png	etag:%22d9a208431e9f6a84cbcd52b608dd1508%22	https://framerusercontent.com/images/znE1hbD9hqpixa9RpXN9XZik.jpg	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/znE1hbD9hqpixa9RpXN9XZik.png	(from https://key-music-853603.framer.app/)
15:19:56	3697/3697	---MC-	200	added ('OK')	image/png	etag:%22b668310ab214567a7c0ca0de3cccbdb6%22	https://framerusercontent.com/images/mK2oQqb7pNehEQk7dx2p3OpGLSw.png	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/mK2oQqb7pNehEQk7dx2p3OpGLSw.png	(from https://key-music-853603.framer.app/)
15:19:57	73247/73247	---MC-	200	added ('OK')	image/png	etag:%22bd87959817c6845009cb8a6a694d731e%22	https://framerusercontent.com/images/xNXS1ZmPP4c4GOasVpolO5BiMdc.jpeg?scale-down-to=512	C:/My%20Web%20Sites/domarp.in/framerusercontent.com/images/xNXS1ZmPP4c4GOasVpolO5BiMdc17f5.png	(from https://key-music-853603.framer.app/about-us)
